gjoin_src,gjoin_tgt,wt_pop,wt_hh
G2500090204400,G2500090990100,0.0,0.0
G2500090204500,G2500090204500,1.0,1.0
G2500090204600,G2500090204600,1.0,1.0
G2500090204600,G2500090204702,0.0,0.0
G2500090204600,G2500090210800,0.0,0.0
G2500090204701,G2500090202102,0.0,0.0
G2500090204701,G2500090204701,0.9993000000000001,0.9995999999999999
G2500090204701,G2500090210600,0.0,0.0
G2500090204701,G2500090210700,0.0007000000000000001,0.0004
G2500090204702,G2500090204701,0.0025,0.0076
G2500090204702,G2500090204702,0.993,0.9891
G2500090204702,G2500090210700,0.0046,0.0034000000000000002
G2500090205100,G2500090205100,1.0,1.0
G2500090205200,G2500090205200,1.0,1.0
G2500090205300,G2500090205300,1.0,1.0
G2500090205400,G2500090205400,0.9987,0.9989
G2500090205400,G2500090208300,0.0,0.0
G2500090205400,G2500090209100,0.0013,0.0011
G2500090205400,G2500090210500,0.0,0.0
G2500090205500,G2500090205500,1.0,1.0
G2500090205600,G2500090205600,0.9995,0.9994
G2500090205600,G2500090208300,0.0005,0.0006
G2500090205700,G2500090205700,1.0,1.0
G2500090205800,G2500090205800,1.0,1.0
G2500090205900,G2500090205900,1.0,1.0
G2500090206000,G2500090206000,1.0,1.0
G2500090206100,G2500090206100,1.0,1.0
G2500090206200,G2500090206200,1.0,1.0
G2500090206300,G2500090206300,1.0,1.0
G2500090206400,G2500090206400,1.0,1.0
G2500090206500,G2500090206500,1.0,1.0
G2500090206600,G2500090202200,0.0,0.0
G2500090206600,G2500090206600,1.0,1.0
G2500090206600,G2500090206700,0.0,0.0
G2500090206600,G2500090990100,0.0,0.0
G2500090206700,G2500090201100,0.0,0.0
G2500090206700,G2500090206700,1.0,1.0
G2500090206700,G2500090990100,0.0,0.0
G2500090206800,G2500090206800,1.0,1.0
G2500090206900,G2500090206900,1.0,1.0
G2500090207000,G2500090207000,1.0,1.0
G2500090207000,G2500090990100,0.0,0.0
G2500090207100,G2500090207100,1.0,1.0
G2500090207200,G2500090207200,1.0,1.0
G2500090207200,G2500090990100,0.0,0.0
G2500090208101,G2500090205600,0.0,0.0
G2500090208101,G2500090208101,0.9984000000000001,0.998
G2500090208101,G2500090208200,0.0016,0.002
G2500090208102,G2500090205700,0.0,0.0
G2500090208102,G2500090208102,1.0,1.0
G2500090208200,G2500090208101,0.0027,0.0017000000000000001
G2500090208200,G2500090208200,0.9973000000000001,0.9983
G2500090208300,G2500090205400,0.0,0.0
G2500090208300,G2500090205600,0.0,0.0
G2500090208300,G2500090208300,1.0,1.0
G2500090208400,G2500090208200,0.0,0.0
G2500090208400,G2500090208400,1.0,1.0
G2500090208400,G2500170335400,0.0,0.0
G2500090209100,G2500090205400,0.0443,0.0776
G2500090209100,G2500090208400,0.0013,0.0012
G2500090209100,G2500090209100,0.9545,0.9213
G2500090209100,G2500090210200,0.0,0.0
G2500090209100,G2500090210400,0.0,0.0
G2500090209100,G2500170335302,0.0,0.0
G2500090209200,G2500090209200,0.9993000000000001,0.9990000000000001
G2500090209200,G2500090210100,0.0004,0.0005
G2500090209200,G2500090210200,0.0004,0.0005
G2500090209200,G2500090212100,0.0,0.0
G2500090209200,G2500170335100,0.0,0.0
G2500090210100,G2500090210100,1.0,1.0
G2500090210100,G2500090211401,0.0,0.0
G2500090210100,G2500090212100,0.0,0.0
G2500090210200,G2500090209100,0.0002,0.0005
G2500090210200,G2500090209200,0.0,0.0
G2500090210200,G2500090210200,0.9998,0.9995
G2500090210300,G2500090209100,0.0,0.0
G2500090210300,G2500090210300,0.9982,0.9990000000000001
G2500090210300,G2500090211200,0.0,0.0
G2500090210300,G2500090211402,0.0018,0.001
G2500090210400,G2500090209100,0.0,0.0
G2500090210400,G2500090210400,1.0,1.0
G2500090210500,G2500090210400,0.0059,0.0045000000000000005
G2500090210500,G2500090210500,0.9941,0.9954999999999999
G2500090210600,G2500090210600,1.0,1.0
G2500090210600,G2500090210700,0.0,0.0
G2500090210700,G2500090210700,1.0,1.0
G2500090210800,G2500090204600,0.0,0.0
G2500090210800,G2500090204702,0.0,0.0
G2500090210800,G2500090210800,1.0,1.0
G2500090210900,G2500090204600,0.0028000000000000004,0.0023
G2500090210900,G2500090210900,0.9972,0.9976999999999999
G2500090211100,G2500090204600,0.0,0.0
G2500090211100,G2500090210400,0.0,0.0
G2500090211100,G2500090210900,0.0,0.0
G2500090211100,G2500090211100,1.0,1.0
G2500090211200,G2500090210300,0.0,0.0
G2500090211200,G2500090211200,1.0,1.0
G2500090211300,G2500090211300,1.0,1.0
G2500090211300,G2500090216100,0.0,0.0
G2500090211400,G2500090210300,0.0008,0.0007000000000000001
G2500090211400,G2500090211401,0.3697,0.36829999999999996
G2500090211400,G2500090211402,0.6289,0.631
G2500090211400,G2500090212100,0.0005,0.0
G2500090212100,G2500090210100,0.0,0.0
G2500090212100,G2500090211401,0.0,0.0
G2500090212100,G2500090212100,1.0,1.0
G2500090212100,G2500090213100,0.0,0.0
G2500090212100,G2500090214100,0.0,0.0
G2500090212100,G2500090253204,0.0,0.0
G2500090213100,G2500090212100,0.0,0.0
G2500090213100,G2500090213100,0.9954999999999999,0.9939
G2500090213100,G2500090214100,0.0,0.0
G2500090213100,G2500090223300,0.0,0.0
G2500090213100,G2500090253203,0.0,0.0
G2500090213100,G2500090253205,0.0011,0.0018
G2500090213100,G2500090261101,0.0,0.0
G2500090213100,G2500090261102,0.0,0.0
G2500090213100,G2500090264100,0.0,0.0
G2500090213100,G2500090265101,0.0034000000000000002,0.0043
G2500090213100,G2500090270100,0.0,0.0
G2500090214100,G2500090211402,0.0,0.0
G2500090214100,G2500090212100,0.0,0.0
G2500090214100,G2500090213100,0.0003,0.0009
G2500090214100,G2500090214100,0.9993000000000001,0.9986
G2500090214100,G2500090215102,0.0,0.0
G2500090214100,G2500090216100,0.0,0.0
G2500090214100,G2500090223300,0.0003,0.0005
G2500090215100,G2500090214100,0.0,0.0
G2500090215100,G2500090215101,0.6304,0.589
G2500090215100,G2500090215102,0.3693,0.4106
G2500090215100,G2500090216100,0.0003,0.0003
G2500090215100,G2500090222100,0.0,0.0
G2500090215100,G2500090223100,0.0,0.0
G2500090215100,G2500090223300,0.0,0.0
G2500090216100,G2500090211300,0.0,0.0
G2500090216100,G2500090214100,0.0,0.0
G2500090216100,G2500090215102,0.0,0.0
G2500090216100,G2500090216100,0.9987999999999999,0.9993000000000001
G2500090216100,G2500090217100,0.0,0.0
G2500090216100,G2500090217600,0.0012,0.0007000000000000001
G2500090217100,G2500090211300,0.0,0.0
G2500090217100,G2500090216100,0.0,0.0
G2500090217100,G2500090217100,1.0,1.0
G2500090217201,G2500090211100,0.0,0.0
G2500090217201,G2500090217201,1.0,1.0
G2500090217202,G2500090211100,0.0,0.0
G2500090217202,G2500090217202,1.0,1.0
G2500090217300,G2500090217100,0.0,0.0
G2500090217300,G2500090217300,1.0,1.0
G2500090217400,G2500090217400,1.0,1.0
G2500090217500,G2500090217500,1.0,1.0
G2500090217600,G2500090204400,0.0,0.0
G2500090217600,G2500090216100,0.0,0.0
G2500090217600,G2500090217600,1.0,1.0
G2500090217600,G2500090218100,0.0,0.0
G2500090217600,G2500090990100,0.0,0.0
G2500090218100,G2500090217600,0.0,0.0
G2500090218100,G2500090218100,1.0,1.0
G2500090218100,G2500090990100,0.0,0.0
G2500090220100,G2500090220101,0.5752,0.626
G2500090220100,G2500090220102,0.4236,0.37329999999999997
G2500090220100,G2500090221100,0.0011,0.0007000000000000001
G2500090220100,G2500090221300,0.0,0.0
G2500090220100,G2500090990100,0.0,0.0
G2500090221100,G2500090220102,0.0002,0.0005
G2500090221100,G2500090221100,0.9998,0.9995
G2500090221100,G2500090990100,0.0,0.0
G2500090221300,G2500090220102,0.0,0.0
G2500090221300,G2500090221300,1.0,1.0
G2500090221300,G2500090990100,0.0,0.0
G2500090221400,G2500090221400,1.0,1.0
G2500090221500,G2500090221500,1.0,1.0
G2500090221600,G2500090221600,1.0,1.0
G2500090221700,G2500090221600,0.0,0.0
G2500090221700,G2500090221700,1.0,1.0
G2500090221800,G2500090221800,1.0,1.0
G2500090221900,G2500090218100,0.0,0.0
G2500090221900,G2500090221901,0.49770000000000003,0.45549999999999996
G2500090221900,G2500090221902,0.5023,0.5445
G2500090221900,G2500090222100,0.0,0.0
G2500090221900,G2500090990100,0.0,0.0
G2500090222100,G2500090215101,0.0,0.0
G2500090222100,G2500090222100,1.0,1.0
G2500090222100,G2500090223100,0.0,0.0
G2500090223100,G2500090215101,0.0,0.0
G2500090223100,G2500090215102,0.0,0.0
G2500090223100,G2500090222100,0.0,0.0
G2500090223100,G2500090223100,1.0,1.0
G2500090223100,G2500090990100,0.0,0.0
G2500090223200,G2500090223100,0.0,0.0
G2500090223200,G2500090223200,1.0,1.0
G2500090223300,G2500090214100,0.0,0.0
G2500090223300,G2500090223100,0.0,0.0
G2500090223300,G2500090223300,0.9995,0.9995999999999999
G2500090223300,G2500090270100,0.0005,0.0004
G2500090250100,G2500090250100,1.0,1.0
G2500090250200,G2500090250200,1.0,1.0
G2500090250200,G2500090252300,0.0,0.0
G2500090250300,G2500090250300,1.0,1.0
G2500090250300,G2500090252300,0.0,0.0
G2500090250300,G2500090252400,0.0,0.0
G2500090250400,G2500090250400,0.9995,0.9992
G2500090250400,G2500090252400,0.0005,0.0008
G2500090250500,G2500090250500,1.0,1.0
G2500090250500,G2500090251100,0.0,0.0
G2500090250600,G2500090250600,0.9924,0.9898
G2500090250600,G2500090252400,0.0,0.0
G2500090250600,G2500090252501,0.0076,0.0102
G2500090250700,G2500090250700,1.0,1.0
G2500090250800,G2500090250800,0.9945,0.9936
G2500090250800,G2500090252501,0.0055000000000000005,0.0064
G2500090250800,G2500090252601,0.0,0.0
G2500090250800,G2500090253201,0.0,0.0
G2500090250900,G2500090250900,1.0,1.0
G2500090251000,G2500090251000,1.0,1.0
G2500090251100,G2500090251100,1.0,1.0
G2500090251200,G2500090251200,1.0,1.0
G2500090251300,G2500090251300,1.0,1.0
G2500090251400,G2500090251400,1.0,1.0
G2500090251500,G2500090251500,1.0,1.0
G2500090251600,G2500090251600,1.0,1.0
G2500090251600,G2500090253100,0.0,0.0
G2500090251700,G2500090251700,1.0,1.0
G2500090251700,G2500090253100,0.0,0.0
G2500090251700,G2500090253202,0.0,0.0
G2500090251700,G2500090254100,0.0,0.0
G2500090251800,G2500090251800,1.0,1.0
G2500090251800,G2500090254100,0.0,0.0
G2500090251800,G2500090254402,0.0,0.0
G2500090252101,G2500090250200,0.0209,0.0169
G2500090252101,G2500090251400,0.0,0.0
G2500090252101,G2500090252101,0.9791,0.9831
G2500090252101,G2500090252102,0.0,0.0
G2500090252101,G2500090254402,0.0,0.0
G2500090252102,G2500090252102,0.9947,0.9948999999999999
G2500090252102,G2500090254402,0.0,0.0
G2500090252102,G2500170314302,0.0053,0.0051
G2500090252201,G2500090252201,1.0,1.0
G2500090252202,G2500090252202,0.9991,0.9991
G2500090252202,G2500170314302,0.0009,0.0009
G2500090252300,G2500090250200,0.0,0.0
G2500090252300,G2500090250300,0.0,0.0
G2500090252300,G2500090252201,0.0033,0.0025
G2500090252300,G2500090252300,0.9967,0.9975
G2500090252400,G2500090250300,0.0,0.0
G2500090252400,G2500090250400,0.0,0.0
G2500090252400,G2500090252400,1.0,1.0
G2500090252501,G2500090250800,0.0,0.0
G2500090252501,G2500090252501,1.0,1.0
G2500090252502,G2500090252502,1.0,1.0
G2500090252502,G2500090252601,0.0,0.0
G2500090252502,G2500090252602,0.0,0.0
G2500090252601,G2500090250800,0.0003,0.0004
G2500090252601,G2500090252601,0.9997,0.9995999999999999
G2500090252601,G2500090253201,0.0,0.0
G2500090252601,G2500090261102,0.0,0.0
G2500090252602,G2500090252602,0.998,0.9976
G2500090252602,G2500090260402,0.002,0.0024
G2500090252602,G2500090261102,0.0,0.0
G2500090252603,G2500090252603,1.0,1.0
G2500090253100,G2500090250800,0.0,0.0
G2500090253100,G2500090251600,0.0,0.0
G2500090253100,G2500090251700,0.0,0.0
G2500090253100,G2500090253100,1.0,1.0
G2500090253201,G2500090250800,0.0,0.0
G2500090253201,G2500090252601,0.0,0.0
G2500090253201,G2500090253201,1.0,1.0
G2500090253202,G2500090251700,0.0,0.0
G2500090253202,G2500090253202,1.0,1.0
G2500090253202,G2500090254200,0.0,0.0
G2500090253203,G2500090213100,0.0,0.0
G2500090253203,G2500090253203,1.0,1.0
G2500090253204,G2500090212100,0.0,0.0
G2500090253204,G2500090253204,1.0,1.0
G2500090253204,G2500090254302,0.0,0.0
G2500090253205,G2500090253205,1.0,1.0
G2500090254100,G2500090254100,1.0,1.0
G2500090254200,G2500090254200,1.0,1.0
G2500090254301,G2500090254301,1.0,1.0
G2500090254301,G2500090254403,0.0,0.0
G2500090254301,G2500170315402,0.0,0.0
G2500090254301,G2500170331101,0.0,0.0
G2500090254302,G2500090253204,0.0,0.0
G2500090254302,G2500090254302,1.0,1.0
G2500090254401,G2500090254401,0.996,0.9931
G2500090254401,G2500090254403,0.004,0.0069
G2500090254402,G2500090251500,0.0003,0.0004
G2500090254402,G2500090251800,0.0,0.0
G2500090254402,G2500090252101,0.0,0.0
G2500090254402,G2500090252102,0.0,0.0
G2500090254402,G2500090254402,0.9997,0.9995999999999999
G2500090254402,G2500090254403,0.0,0.0
G2500090254402,G2500170315402,0.0,0.0
G2500090254403,G2500090254403,1.0,1.0
G2500090254403,G2500170315402,0.0,0.0
G2500090260100,G2500090260100,1.0,1.0
G2500090260200,G2500090260200,1.0,1.0
G2500090260301,G2500090260301,1.0,1.0
G2500090260302,G2500090260302,1.0,1.0
G2500090260302,G2500090262100,0.0,0.0
G2500090260302,G2500090263100,0.0,0.0
G2500090260302,G2500090264100,0.0,0.0
G2500090260401,G2500090260401,1.0,1.0
G2500090260402,G2500090252602,0.0,0.0
G2500090260402,G2500090260402,1.0,1.0
G2500090260500,G2500090260500,1.0,1.0
G2500090260600,G2500090260600,1.0,1.0
G2500090260700,G2500090260700,1.0,1.0
G2500090260800,G2500090260800,1.0,1.0
G2500090260900,G2500090260900,1.0,1.0
G2500090261000,G2500090261000,1.0,1.0
G2500090261101,G2500090261101,1.0,1.0
G2500090261101,G2500090264100,0.0,0.0
G2500090261102,G2500090213100,0.0,0.0
G2500090261102,G2500090252601,0.0,0.0
G2500090261102,G2500090252602,0.0,0.0
G2500090261102,G2500090261102,1.0,1.0
G2500090262100,G2500090262100,0.9975,0.998
G2500090262100,G2500090263100,0.0,0.0
G2500090262100,G2500090266100,0.0025,0.002
G2500090263100,G2500090260302,0.0,0.0
G2500090263100,G2500090262100,0.0,0.0
G2500090263100,G2500090263100,1.0,1.0
G2500090263100,G2500090266100,0.0,0.0
G2500090263100,G2500090268100,0.0,0.0
G2500090263100,G2500090269100,0.0,0.0
G2500090264100,G2500090213100,0.0,0.0
G2500090264100,G2500090260301,0.0,0.0
G2500090264100,G2500090260302,0.0,0.0
G2500090264100,G2500090261101,0.0003,0.0004
G2500090264100,G2500090263100,0.0003,0.0004
G2500090264100,G2500090264100,0.9994,0.9992
G2500090264100,G2500090265101,0.0,0.0
G2500090264100,G2500090265102,0.0,0.0
G2500090265101,G2500090213100,0.0,0.0
G2500090265101,G2500090264100,0.0017000000000000001,0.0007000000000000001
G2500090265101,G2500090265101,0.9983,0.9993000000000001
G2500090265101,G2500090270100,0.0,0.0
G2500090265102,G2500090264100,0.0004,0.0006
G2500090265102,G2500090265102,0.9987,0.9982
G2500090265102,G2500090269100,0.0009,0.0012
G2500090265102,G2500090270100,0.0,0.0
G2500090266100,G2500090262100,0.0012,0.0012
G2500090266100,G2500090263100,0.0,0.0
G2500090266100,G2500090266100,0.9987999999999999,0.9987999999999999
G2500090266200,G2500090266200,1.0,1.0
G2500090266300,G2500090266300,1.0,1.0
G2500090266300,G2500090267102,0.0,0.0
G2500090266400,G2500090266400,0.9976,0.9986
G2500090266400,G2500090267102,0.0024,0.0014000000000000002
G2500090267101,G2500090267101,1.0,1.0
G2500090267102,G2500090266400,0.0038,0.0032
G2500090267102,G2500090267102,0.9962000000000001,0.9968
G2500090268100,G2500090263100,0.0,0.0
G2500090268100,G2500090266100,0.0,0.0
G2500090268100,G2500090266300,0.0,0.0
G2500090268100,G2500090268100,1.0,1.0
G2500090268200,G2500090266300,0.0,0.0
G2500090268200,G2500090268200,1.0,1.0
G2500090268200,G2500090269100,0.0,0.0
G2500090268300,G2500090268300,1.0,1.0
G2500090268300,G2500090269100,0.0,0.0
G2500090268400,G2500090267101,0.0,0.0
G2500090268400,G2500090268400,0.9991,0.9995999999999999
G2500090268400,G2500090269100,0.0009,0.0004
G2500090269100,G2500090263100,0.0,0.0
G2500090269100,G2500090265102,0.0,0.0
G2500090269100,G2500090268200,0.0,0.0
G2500090269100,G2500090268300,0.0,0.0
G2500090269100,G2500090268400,0.0060999999999999995,0.0108
G2500090269100,G2500090269100,0.9939,0.9892
G2500090269100,G2500090270100,0.0,0.0
G2500090270100,G2500090223100,0.0,0.0
G2500090270100,G2500090223300,0.0,0.0
G2500090270100,G2500090265101,0.0,0.0
G2500090270100,G2500090265102,0.0,0.0
G2500090270100,G2500090269100,0.0,0.0
G2500090270100,G2500090270100,1.0,1.0
G2500110040100,G2500030931300,0.0,0.0
G2500110040100,G2500110040100,1.0,1.0
G2500110040100,G2500110040200,0.0,0.0
G2500110040100,G2500110041000,0.0,0.0
G2500110040100,G2500110041502,0.0,0.0
G2500110040200,G2500110040100,0.0,0.0
G2500110040200,G2500110040200,0.9976999999999999,0.9984000000000001
G2500110040200,G2500110040300,0.0,0.0
G2500110040200,G2500110040400,0.0,0.0
G2500110040200,G2500110040701,0.0,0.0
G2500110040200,G2500110040702,0.0,0.0
G2500110040200,G2500110041000,0.0023,0.0016
G2500110040200,G2500110041100,0.0,0.0
G2500110040300,G2500110040200,0.0,0.0
G2500110040300,G2500110040300,0.9993000000000001,0.9993000000000001
G2500110040300,G2500110040400,0.0007000000000000001,0.0007000000000000001
G2500110040400,G2500110040300,0.0,0.0
G2500110040400,G2500110040400,1.0,1.0
G2500110040400,G2500110040501,0.0,0.0
G2500110040400,G2500110040502,0.0,0.0
G2500110040400,G2500110040600,0.0,0.0
G2500110040400,G2500110040702,0.0,0.0
G2500110040500,G2500110040400,0.0,0.0
G2500110040500,G2500110040501,0.5443,0.4964
G2500110040500,G2500110040502,0.4557,0.5036
G2500110040600,G2500110040400,0.0009,0.0009
G2500110040600,G2500110040502,0.0004,0.0005
G2500110040600,G2500110040600,0.9987,0.9986
G2500110040600,G2500110040702,0.0,0.0
G2500110040600,G2500110040800,0.0,0.0
G2500110040600,G2500150820202,0.0,0.0
G2500110040600,G2500150820300,0.0,0.0
G2500110040600,G2500270703300,0.0,0.0
G2500110040701,G2500110040200,0.0,0.0
G2500110040701,G2500110040701,1.0,1.0
G2500110040701,G2500110040900,0.0,0.0
G2500110040701,G2500110041100,0.0,0.0
G2500110040702,G2500110040200,0.0,0.0
G2500110040702,G2500110040400,0.0,0.0
G2500110040702,G2500110040702,1.0,1.0
G2500110040702,G2500110040900,0.0,0.0
G2500110040800,G2500110040600,0.0,0.0
G2500110040800,G2500110040702,0.0012,0.0008
G2500110040800,G2500110040800,0.9965,0.9975
G2500110040800,G2500110040900,0.001,0.0004
G2500110040800,G2500110041501,0.0,0.0
G2500110040800,G2500150820300,0.0013,0.0013
G2500110040900,G2500110040701,0.0,0.0
G2500110040900,G2500110040702,0.0,0.0
G2500110040900,G2500110040800,0.0,0.0
G2500110040900,G2500110040900,0.9995999999999999,0.9995
G2500110040900,G2500110041000,0.0,0.0
G2500110040900,G2500110041100,0.0,0.0
G2500110040900,G2500110041400,0.0,0.0
G2500110040900,G2500110041501,0.0,0.0
G2500110040900,G2500110041502,0.0004,0.0005
G2500110041000,G2500110040900,0.0,0.0
G2500110041000,G2500110041000,1.0,1.0
G2500110041100,G2500110040701,0.0,0.0
G2500110041100,G2500110040900,0.0,0.0
G2500110041100,G2500110041100,1.0,1.0
G2500110041200,G2500110041200,1.0,1.0
G2500110041300,G2500110041300,1.0,1.0
G2500110041400,G2500110040900,0.0,0.0
G2500110041400,G2500110041400,1.0,1.0
G2500110041500,G2500110040100,0.0,0.0
G2500110041500,G2500110040900,0.0,0.0
G2500110041500,G2500110041000,0.0005,0.0006
G2500110041500,G2500110041501,0.489,0.484
G2500110041500,G2500110041502,0.5104,0.5155
G2500110041500,G2500150822700,0.0,0.0
G2500130800100,G2500130800101,0.4959,0.4753
G2500130800100,G2500130800102,0.5041,0.5246999999999999
G2500130800100,G2500130800202,0.0,0.0
G2500130800100,G2500130810403,0.0,0.0
G2500130800100,G2500130813601,0.0,0.0
G2500130800201,G2500130800201,1.0,1.0
G2500130800202,G2500130800202,1.0,1.0
G2500130800202,G2500130810403,0.0,0.0
G2500130800202,G2500130810602,0.0,0.0
G2500130800300,G2500130800300,1.0,1.0
G2500130800300,G2500130800400,0.0,0.0
G2500130800300,G2500130810700,0.0,0.0
G2500130800400,G2500130800400,1.0,1.0
G2500130800500,G2500130800500,1.0,1.0
G2500130800600,G2500130800600,1.0,1.0
G2500130800700,G2500130800700,1.0,1.0
G2500130800800,G2500130800600,0.0,0.0
G2500130800800,G2500130800800,1.0,1.0
G2500130800800,G2500130812300,0.0,0.0
G2500130800900,G2500130800900,1.0,1.0
G2500130801101,G2500130801101,1.0,1.0
G2500130801101,G2500130812300,0.0,0.0
G2500130801102,G2500130801102,1.0,1.0
G2500130801102,G2500130812300,0.0,0.0
G2500130801200,G2500130801200,1.0,1.0
G2500130801300,G2500130801300,1.0,1.0
G2500130801401,G2500130801401,1.0,1.0
G2500130801402,G2500130801402,1.0,1.0
G2500130801501,G2500130801501,1.0,1.0
G2500130801502,G2500130801502,1.0,1.0
G2500130801503,G2500130801503,0.9983,0.9994
G2500130801503,G2500130813601,0.0017000000000000001,0.0006
G2500130801601,G2500130801601,1.0,1.0
G2500130801602,G2500130801602,1.0,1.0
G2500130801603,G2500130801503,0.0,0.0
G2500130801603,G2500130801603,1.0,1.0
G2500130801603,G2500130813601,0.0,0.0
G2500130801604,G2500130801604,0.9989,0.9987
G2500130801604,G2500130813403,0.0,0.0
G2500130801604,G2500130813602,0.0011,0.0013
G2500130801605,G2500130801605,1.0,1.0
G2500130801605,G2500130813401,0.0,0.0
G2500130801700,G2500130801700,1.0,1.0
G2500130801800,G2500130801800,1.0,1.0
G2500130801900,G2500130801901,0.5215,0.4889
G2500130801900,G2500130801902,0.47850000000000004,0.5111
G2500130802000,G2500130802000,1.0,1.0
G2500130802000,G2500130812300,0.0,0.0
G2500130802000,G2500130813209,0.0,0.0
G2500130802100,G2500130802100,1.0,1.0
G2500130802100,G2500130813209,0.0,0.0
G2500130802100,G2500130813301,0.0,0.0
G2500130802100,G2500130813303,0.0,0.0
G2500130802200,G2500130802200,1.0,1.0
G2500130802300,G2500130802300,1.0,1.0
G2500130802400,G2500130802400,1.0,1.0
G2500130802500,G2500130802500,1.0,1.0
G2500130802500,G2500130813401,0.0,0.0
G2500130802601,G2500130802601,1.0,1.0
G2500130802601,G2500130813401,0.0,0.0
G2500130802602,G2500130802602,1.0,1.0
G2500130810100,G2500130810100,1.0,1.0
G2500130810100,G2500130813701,0.0,0.0
G2500130810100,G2500130813802,0.0,0.0
G2500130810200,G2500130810100,0.0,0.0
G2500130810200,G2500130810200,1.0,1.0
G2500130810300,G2500130810300,0.9978,0.9979
G2500130810300,G2500130813601,0.0,0.0
G2500130810300,G2500130813702,0.0022,0.0021
G2500130810403,G2500130800102,0.0,0.0
G2500130810403,G2500130810403,1.0,1.0
G2500130810403,G2500130810602,0.0,0.0
G2500130810404,G2500130810403,0.0,0.0
G2500130810404,G2500130810404,1.0,1.0
G2500130810412,G2500130810412,1.0,1.0
G2500130810414,G2500130810414,1.0,1.0
G2500130810414,G2500150820203,0.0,0.0
G2500130810414,G2500150820900,0.0,0.0
G2500130810601,G2500130810601,1.0,1.0
G2500130810601,G2500130810602,0.0,0.0
G2500130810601,G2500130811200,0.0,0.0
G2500130810602,G2500130800202,0.0,0.0
G2500130810602,G2500130810601,0.0,0.0
G2500130810602,G2500130810602,1.0,1.0
G2500130810602,G2500130811302,0.0,0.0
G2500130810700,G2500130800201,0.0015,0.0014000000000000002
G2500130810700,G2500130800300,0.0005,0.0004
G2500130810700,G2500130810700,0.9981,0.9982
G2500130810800,G2500130800300,0.0,0.0
G2500130810800,G2500130810800,1.0,1.0
G2500130810901,G2500130810901,1.0,1.0
G2500130810901,G2500130812202,0.0,0.0
G2500130810902,G2500130800400,0.0,0.0
G2500130810902,G2500130800500,0.0,0.0
G2500130810902,G2500130800700,0.0,0.0
G2500130810902,G2500130810902,1.0,1.0
G2500130810902,G2500130812201,0.0,0.0
G2500130811000,G2500130811000,1.0,1.0
G2500130811101,G2500130811101,1.0,1.0
G2500130811101,G2500130811500,0.0,0.0
G2500130811102,G2500130811102,1.0,1.0
G2500130811102,G2500130812103,0.0,0.0
G2500130811102,G2500130812202,0.0,0.0
G2500130811200,G2500130811200,1.0,1.0
G2500130811301,G2500130811301,1.0,1.0
G2500130811301,G2500130811500,0.0,0.0
G2500130811302,G2500130810414,0.0,0.0
G2500130811302,G2500130810602,0.0,0.0
G2500130811302,G2500130811302,1.0,1.0
G2500130811302,G2500150820900,0.0,0.0
G2500130811400,G2500130811400,1.0,1.0
G2500130811500,G2500130811500,1.0,1.0
G2500130811500,G2500130812103,0.0,0.0
G2500130811600,G2500130811600,1.0,1.0
G2500130811700,G2500130811700,1.0,1.0
G2500130811800,G2500130811800,1.0,1.0
G2500130811800,G2500130811900,0.0,0.0
G2500130811900,G2500130811800,0.0,0.0
G2500130811900,G2500130811900,1.0,1.0
G2500130812000,G2500130812001,0.42619999999999997,0.4517
G2500130812000,G2500130812002,0.5738,0.5483
G2500130812101,G2500130812002,0.0,0.0
G2500130812101,G2500130812101,0.9990000000000001,0.9990000000000001
G2500130812101,G2500130812202,0.0,0.0
G2500130812101,G2500130812500,0.001,0.001
G2500130812101,G2500150822500,0.0,0.0
G2500130812102,G2500130811101,0.0,0.0
G2500130812102,G2500130811102,0.0,0.0
G2500130812102,G2500130812103,0.4523,0.4242
G2500130812102,G2500130812104,0.5477000000000001,0.5758
G2500130812102,G2500130812202,0.0,0.0
G2500130812200,G2500130800700,0.0,0.0
G2500130812200,G2500130810902,0.0,0.0
G2500130812200,G2500130812201,0.5322,0.5204
G2500130812200,G2500130812202,0.4678,0.4796
G2500130812300,G2500130800800,0.0,0.0
G2500130812300,G2500130812300,1.0,1.0
G2500130812300,G2500130813207,0.0,0.0
G2500130812300,G2500130813209,0.0,0.0
G2500130812401,G2500130812401,1.0,1.0
G2500130812401,G2500130812500,0.0,0.0
G2500130812401,G2500130813204,0.0,0.0
G2500130812402,G2500130812403,0.49450000000000005,0.551
G2500130812402,G2500130812404,0.5055,0.449
G2500130812500,G2500130812401,0.0,0.0
G2500130812500,G2500130812500,1.0,1.0
G2500130812500,G2500130813204,0.0,0.0
G2500130812600,G2500130812600,1.0,1.0
G2500130812600,G2500130813101,0.0,0.0
G2500130812600,G2500130813204,0.0,0.0
G2500130812701,G2500130812701,1.0,1.0
G2500130812701,G2500130812702,0.0,0.0
G2500130812701,G2500130812901,0.0,0.0
G2500130812702,G2500130812702,1.0,1.0
G2500130812800,G2500130812800,1.0,1.0
G2500130812901,G2500130812901,1.0,1.0
G2500130812901,G2500130812902,0.0,0.0
G2500130812902,G2500130812902,0.9994,0.9995
G2500130812902,G2500130813000,0.0,0.0
G2500130812902,G2500130813102,0.0006,0.0005
G2500130812903,G2500130812903,1.0,1.0
G2500130813000,G2500030933400,0.0,0.0003
G2500130813000,G2500130812800,0.0,0.0
